sid,lat,lon,org
FT1_395,24.12416,120.566735,LASS
FT1_389,24.1781933333,120.598838333,LASS
FT_SYPS1,22.6853716667,120.491383333,LASS
FT1_456,25.0301033333,121.52269,LASS
LASS-PI_014,25.08067,121.571855,LASS
CiXin001,24.682145,121.75772,LASS
FT1_399,24.06344,120.54062,LASS
FT1_037,25.05539,121.553218333,LASS
LASS-PI_043,24.78535,121.015893333,LASS
FT1_116,23.4792216667,120.44894,LASS
LASS-SPS_017,14.6692433333,121.109773333,LASS
LASS-SPS_017,14.6693083333,121.109783333,LASS
YK_160,22.9986133333,120.245371667,LASS
FT1_389,24.1781916667,120.598833333,LASS
FT_SYPS1,22.6855816667,120.491335,LASS
FT1_456,25.0314683333,121.523005,LASS
LASS-PI_014,25.0807466667,121.571991667,LASS
CiXin001,24.6821283333,121.757741667,LASS
FT1_399,24.0619883333,120.541905,LASS
FT1_037,25.0554066667,121.553178333,LASS
FT1_386,24.1816366667,120.68364,LASS
FT1_384,24.1647683333,120.699103333,LASS
FT1_116,23.479315,120.448928333,LASS
LASS-SPS_017,14.6692083333,121.109835,LASS
FT_SYPS1,22.6855766667,120.491445,LASS
FT1_456,25.0312033333,121.522885,LASS
LASS-PI_014,25.080705,121.572011667,LASS
CiXin001,24.6821016667,121.757845,LASS
FT1_399,24.0610233333,120.549218333,LASS
FT1_037,25.055055,121.553305,LASS
FT1_386,24.181705,120.68351,LASS
LASS-PI_043,24.7852733333,121.015943333,LASS
FT1_384,24.1646683333,120.699116667,LASS
LASS-SPS_017,14.669165,121.109746667,LASS
YK_160,22.9985666667,120.24536,LASS
FT1_456,25.0306016667,121.5227,LASS
FT1_456,25.0304883333,121.522668333,LASS
CiXin001,24.682205,121.757681667,LASS
FT1_399,24.059225,120.557268333,LASS
FT1_037,25.0550283333,121.55331,LASS
LASS-PI_043,24.785325,121.015856667,LASS
FT1_384,24.1647666667,120.699075,LASS
LASS-SPS_017,14.6691366667,121.109776667,LASS
YK_160,22.9986683333,120.245411667,LASS
FT1_115,23.457,120.441728333,LASS
FT1_456,25.030955,121.52284,LASS
CiXin001,24.6822966667,121.75767,LASS
FT1_399,24.064245,120.533868333,LASS
FT1_037,25.055275,121.553348333,LASS
LASS-PI_043,24.7853,121.015796667,LASS
FT1_384,24.1648533333,120.699006667,LASS
YK_160,22.9987233333,120.245445,LASS
FT1_115,23.4570883333,120.441718333,LASS
FT1_389,24.1781166667,120.598896667,LASS
FT1_456,25.0305733333,121.522696667,LASS
LASS-PI_014,25.0807483333,121.572108333,LASS
FT1_399,24.0624766667,120.540443333,LASS
LASS-PI_043,24.7853183333,121.015905,LASS
FT1_037,25.054935,121.553333333,LASS
FT1_384,24.1649466667,120.69896,LASS
LASS-SPS_017,14.66925,121.10979,LASS
FT1_456,25.03059,121.522713333,LASS
LASS-PI_014,25.0806733333,121.572048333,LASS
FT1_024,25.1066133333,121.732766667,LASS
FT1_399,24.0624216667,120.541175,LASS
FT1_037,25.05507,121.553356667,LASS
LASS-SPS_017,14.66928,121.109856667,LASS
YK_160,22.9987583333,120.245528333,LASS
FT1_115,23.4571816667,120.441721667,LASS
FT1_456,25.030435,121.522693333,LASS
LASS-PI_014,25.0805783333,121.572005,LASS
FT1_024,25.10667,121.732665,LASS
FT1_037,25.054985,121.553368333,LASS
FT1_399,24.066445,120.536065,LASS
FT1_386,24.18162,120.683546667,LASS
LASS-SPS_017,14.6692533333,121.109763333,LASS
YK_160,22.99873,120.245521667,LASS
FT1_456,25.0303233333,121.522661667,LASS
LASS-PI_014,25.08063,121.5721,LASS
FT1_024,25.1067883333,121.732643333,LASS
FT1_399,24.0635066667,120.534201667,LASS
FT1_037,25.0555816667,121.553296667,LASS
LASS-PI_043,24.7853066667,121.01579,LASS
FT1_386,24.1815366667,120.683586667,LASS
FT1_384,24.164975,120.698865,LASS
LASS-SPS_017,14.669215,121.109746667,LASS
FT1_398,24.1240316667,120.632095,LASS
FT1_456,25.0308716667,121.52278,LASS
LASS-PI_014,25.0806283333,121.572071667,LASS
FT1_024,25.1067266667,121.732655,LASS
FT1_037,25.0550833333,121.553291667,LASS
LASS-PI_043,24.7853083333,121.015813333,LASS
FT1_399,24.0633833333,120.534305,LASS
YK_160,22.9988233333,120.245521667,LASS
FT1_115,23.4570883333,120.44169,LASS
FT1_456,25.03044,121.522665,LASS
LASS-PI_014,25.0807183333,121.572126667,LASS
FT1_024,25.1069566667,121.73243,LASS
FT1_037,25.0552466667,121.553338333,LASS
FT1_399,24.0620666667,120.53532,LASS
FT1_116,23.4793933333,120.448981667,LASS
FT1_456,25.0299466667,121.52257,LASS
FT1_024,25.1070133333,121.732418333,LASS
FT1_037,25.054695,121.553368333,LASS
LASS-PI_043,24.785365,121.015895,LASS
FT1_399,24.0578166667,120.471666667,LASS
FT1_116,23.4793483333,120.448875,LASS
FT1_384,24.164865,120.69891,LASS
YK_160,22.9989016667,120.245583333,LASS
FT1_456,25.03072,121.522716667,LASS
LASS-PI_014,25.0806316667,121.572025,LASS
FT1_024,25.1067783333,121.732586667,LASS
FT1_037,25.0538616667,121.553013333,LASS
LASS-PI_043,24.78527,121.015921667,LASS
FT1_386,24.1816333333,120.683575,LASS
FT1_399,24.0974383333,120.54884,LASS
FT1_116,23.4792916667,120.44879,LASS
FT1_384,24.1649483333,120.698863333,LASS
LASS-SPS_017,14.6693133333,121.109665,LASS
YK_160,22.99883,120.245511667,LASS
FT1_024,25.10694,121.7325,LASS
FT1_005,23.848045,120.286395,LASS
FT1_037,25.0552716667,121.55324,LASS
LASS-PI_043,24.7853633333,121.015886667,LASS
FT1_386,24.181435,120.683765,LASS
FT1_399,24.08963,120.51332,LASS
FT1_116,23.47928,120.448891667,LASS
LASS-SPS_017,14.669245,121.109888333,LASS
FT1_384,24.16493,120.69892,LASS
YK_160,22.998925,120.245511667,LASS
FT1_115,23.4571766667,120.441728333,LASS
FT1_398,24.1239666667,120.632158333,LASS
FT_SYPS1,22.6854916667,120.491288333,LASS
LASS-PI_014,25.0805733333,121.571891667,LASS
CiXin001,24.68223,121.757706667,LASS
FT1_037,25.0550383333,121.553305,LASS
FT1_024,25.1068533333,121.732581667,LASS
FT1_399,24.1338583333,120.568395,LASS
LASS-SPS_017,14.66928,121.109733333,LASS
FT1_384,24.1648233333,120.698958333,LASS
YK_160,22.9988266667,120.245521667,LASS
FT_SYPS1,22.6856316667,120.491445,LASS
FT1_456,25.0304166667,121.522688333,LASS
LASS-PI_014,25.08066,121.571885,LASS
CiXin001,24.6821483333,121.757751667,LASS
FT1_037,25.0553016667,121.55331,LASS
FT1_399,24.0632433333,120.534351667,LASS
FT1_116,23.4791916667,120.448958333,LASS
LASS-SPS_017,14.669275,121.109801667,LASS
FT_SYPS1,22.6854366667,120.49138,LASS
FT1_456,25.0301633333,121.522683333,LASS
LASS-PI_014,25.080495,121.571865,LASS
FT1_389,24.1781066667,120.598913333,LASS
CiXin001,24.6822133333,121.757645,LASS
FT1_037,25.0546666667,121.553325,LASS
FT1_386,24.1813466667,120.683721667,LASS
FT1_399,24.063145,120.534308333,LASS
FT1_116,23.4792716667,120.44891,LASS
LASS-SPS_017,14.6693333333,121.109683333,LASS
FT1_005,23.8481366667,120.286378333,LASS
FT_SYPS1,22.68559,120.491345,LASS
LASS-PI_014,25.080615,121.571881667,LASS
CiXin001,24.6821833333,121.75772,LASS
FT1_037,25.05483,121.553301667,LASS
FT1_399,24.0639933333,120.534216667,LASS
FT1_116,23.47925,120.449006667,LASS
LASS-SPS_017,14.6692716667,121.109688333,LASS
FT_SYPS1,22.6855816667,120.491453333,LASS
FT1_456,25.030455,121.522693333,LASS
LASS-PI_014,25.0804666667,121.571858333,LASS
CiXin001,24.6822133333,121.757745,LASS
FT1_037,25.0553966667,121.553323333,LASS
FT1_386,24.1814316667,120.683758333,LASS
FT1_399,24.0688183333,120.532443333,LASS
FT1_116,23.479245,120.44901,LASS
LASS-SPS_017,14.6692666667,121.109761667,LASS
YK_160,22.9988533333,120.245506667,LASS
FT1_115,23.45708,120.44173,LASS
FT_SYPS1,22.6853516667,120.49161,LASS
FT1_456,25.030255,121.522656667,LASS
LASS-PI_014,25.08054,121.571825,LASS
CiXin001,24.6822716667,121.757773333,LASS
FT1_037,25.0552266667,121.553328333,LASS
LASS-PI_043,24.785385,121.015826667,LASS
FT1_399,24.0633283333,120.534075,LASS
FT1_116,23.479185,120.449086667,LASS
LASS-SPS_017,14.669275,121.109765,LASS
FT1_384,24.164785,120.698976667,LASS
FT_SYPS1,22.68536,120.49162,LASS
FT1_456,25.0302966667,121.522658333,LASS
LASS-PI_014,25.08072,121.571816667,LASS
FT1_389,24.1782666667,120.598828333,LASS
CiXin001,24.6822533333,121.757696667,LASS
FT1_037,25.0556716667,121.55334,LASS
LASS-PI_043,24.78529,121.015848333,LASS
FT1_399,24.032855,120.544258333,LASS
FT1_116,23.4792666667,120.449035,LASS
LASS-SPS_017,14.66925,121.109768333,LASS
FT1_384,24.1648816667,120.698948333,LASS
YK_160,22.9988266667,120.245461667,LASS
LASS-SPS_017,14.6692733333,121.10973,LASS
FT_SYPS1,22.68537,120.49172,LASS
FT1_456,25.030525,121.522675,LASS
LASS-PI_014,25.080695,121.571961667,LASS
FT1_395,24.1240866667,120.566675,LASS
FT1_389,24.17818,120.598846667,LASS
CiXin001,24.682205,121.757711667,LASS
FT1_037,25.0553333333,121.553303333,LASS
LASS-PI_043,24.7852,121.015885,LASS
FT1_399,24.02382,120.546626667,LASS
FT1_116,23.4792833333,120.44894,LASS
FT1_384,24.164555,120.699098333,LASS
FT1_115,23.45691,120.441665,LASS
FT1_456,25.0304033333,121.522655,LASS
FT_SYPS1,22.685435,120.491541667,LASS
FT1_456,25.030495,121.522713333,LASS
LASS-PI_014,25.08078,121.572163333,LASS
CiXin001,24.6822233333,121.75744,LASS
FT1_037,25.0550183333,121.553241667,LASS
FT1_386,24.1813383333,120.683785,LASS
FT1_399,24.063555,120.534218333,LASS
FT1_115,23.4568183333,120.441691667,LASS
FT1_456,25.030375,121.522705,LASS
LASS-PI_014,25.080785,121.572115,LASS
LASS-PI_014,25.0806716667,121.572143333,LASS
CiXin001,24.6822066667,121.757725,LASS
FT1_037,25.0539666667,121.553345,LASS
LASS-PI_043,24.7853466667,121.015903333,LASS
FT1_399,24.0636533333,120.534198333,LASS
FT1_116,23.47935,120.44887,LASS
FT1_384,24.1646716667,120.698935,LASS
YK_160,22.9989116667,120.245578333,LASS
FT1_456,25.0303933333,121.522706667,LASS
CiXin001,24.6822333333,121.757815,LASS
FT1_037,25.0534033333,121.553396667,LASS
FT1_386,24.1811733333,120.68386,LASS
LASS-PI_043,24.7852983333,121.01579,LASS
FT1_399,24.0636383333,120.534023333,LASS
FT1_116,23.479315,120.448968333,LASS
FT1_384,24.1646916667,120.699021667,LASS
FT1_456,25.0304283333,121.522688333,LASS
LASS-PI_014,25.08018,121.57196,LASS
FT1_024,25.1066016667,121.732688333,LASS
FT1_037,25.0540783333,121.55333,LASS
FT1_386,24.1810066667,120.683795,LASS
LASS-PI_043,24.7853066667,121.015895,LASS
FT1_399,24.0634866667,120.534163333,LASS
LASS-SPS_017,14.66927,121.109771667,LASS
FT1_384,24.1645983333,120.699083333,LASS
YK_160,22.99882,120.24554,LASS
FT1_456,25.0303916667,121.52269,LASS
LASS-PI_014,25.0803016667,121.57206,LASS
FT1_024,25.1067116667,121.732431667,LASS
FT1_399,24.0631266667,120.53455,LASS
FT1_116,23.4792916667,120.449073333,LASS
FT1_384,24.1645233333,120.69916,LASS
FT1_115,23.456915,120.441706667,LASS
FT1_456,25.0302333333,121.522666667,LASS
LASS-PI_014,25.0802483333,121.572113333,LASS
FT1_024,25.1066533333,121.732536667,LASS
FT1_037,25.0547416667,121.553423333,LASS
LASS-PI_043,24.78521,121.015931667,LASS
FT1_399,24.0630983333,120.534541667,LASS
FT1_384,24.16463,120.699151667,LASS
YK_160,22.998915,120.245573333,LASS
FT1_456,25.03036,121.522665,LASS
LASS-PI_014,25.0804416667,121.572061667,LASS
FT1_024,25.1066516667,121.732538333,LASS
FT1_037,25.055115,121.55339,LASS
FT1_386,24.1811,120.683778333,LASS
LASS-PI_043,24.785175,121.015906667,LASS
FT1_399,24.0637183333,120.534116667,LASS
FT1_384,24.16472,120.699083333,LASS
FT1_456,25.0303833333,121.52271,LASS
LASS-PI_014,25.0805483333,121.572005,LASS
FT1_024,25.1066666667,121.732778333,LASS
FT1_037,25.0551783333,121.553425,LASS
LASS-PI_043,24.78519,121.015896667,LASS
FT1_386,24.181195,120.683756667,LASS
FT1_399,24.0632216667,120.533756667,LASS
FT1_116,23.4791983333,120.449025,LASS
LASS-SPS_017,14.669305,121.109796667,LASS
FT1_384,24.1646433333,120.699141667,LASS
YK_160,22.9988333333,120.245526667,LASS
FT1_456,25.030345,121.522678333,LASS
LASS-PI_014,25.08057,121.572065,LASS
FT1_024,25.1064766667,121.732718333,LASS
FT1_037,25.05555,121.553371667,LASS
LASS-PI_043,24.7852833333,121.015903333,LASS
FT1_116,23.4792683333,120.448955,LASS
FT1_399,24.063495,120.53397,LASS
FT_SYPS1,22.6853466667,120.491678333,LASS
FT1_456,25.0304716667,121.522778333,LASS
FT1_398,24.1240533333,120.632128333,LASS
LASS-PI_014,25.0804983333,121.57214,LASS
FT1_024,25.10648,121.732731667,LASS
FT1_037,25.0553133333,121.553428333,LASS
LASS-PI_043,24.7852966667,121.015903333,LASS
FT1_116,23.4792016667,120.449023333,LASS
FT1_399,24.0630866667,120.53409,LASS
LASS-SPS_017,14.6692483333,121.109741667,LASS
FT1_456,25.0303283333,121.522725,LASS
LASS-PI_014,25.0800316667,121.571903333,LASS
FT1_024,25.1064366667,121.732655,LASS
FT1_389,24.1781933333,120.598848333,LASS
FT1_037,25.0534466667,121.553375,LASS
LASS-PI_043,24.7852983333,121.01586,LASS
FT1_399,24.063215,120.534226667,LASS
LASS-SPS_017,14.6692633333,121.10977,LASS
YK_160,22.9988183333,120.245556667,LASS
FT1_384,24.164645,120.699151667,LASS
FT_SYPS1,22.685335,120.491745,LASS
LASS-PI_014,25.0803666667,121.572061667,LASS
CiXin001,24.6821333333,121.757861667,LASS
LASS-PI_014,25.0803916667,121.572085,LASS
FT1_024,25.1064716667,121.73265,LASS
FT1_386,24.1810916667,120.683763333,LASS
FT1_395,24.124125,120.566775,LASS
FT1_037,25.053405,121.553458333,LASS
LASS-PI_043,24.7851983333,121.015811667,LASS
FT1_116,23.4792983333,120.449035,LASS
FT1_399,24.0630783333,120.534486667,LASS
FT1_384,24.1645333333,120.699216667,LASS
FT1_115,23.456915,120.441723333,LASS
FT_SYPS1,22.685345,120.491738333,LASS
FT1_456,25.0304416667,121.522755,LASS
LASS-PI_014,25.08048,121.572086667,LASS
FT1_024,25.1065133333,121.732685,LASS
FT1_037,25.0548383333,121.553321667,LASS
FT1_399,24.06341,120.534488333,LASS
FT1_384,24.1643333333,120.699345,LASS
LASS-SPS_017,14.6692616667,121.109771667,LASS
FT_SYPS1,22.6854566667,120.491688333,LASS
FT1_456,25.030455,121.52271,LASS
LASS-PI_014,25.0805433333,121.572051667,LASS
CiXin001,24.6820483333,121.757908333,LASS
FT1_037,25.0547683333,121.553438333,LASS
FT1_389,24.178165,120.598846667,LASS
FT1_386,24.1809966667,120.683735,LASS
FT1_395,24.1240983333,120.566676667,LASS
FT1_399,24.0632983333,120.534298333,LASS
FT1_384,24.1644183333,120.699291667,LASS
FT1_115,23.4568233333,120.441711667,LASS
FT_SYPS1,22.6854933333,120.491595,LASS
LASS-PI_014,25.0804916667,121.572103333,LASS
CiXin001,24.6819466667,121.75778,LASS
FT1_037,25.0549133333,121.553385,LASS
LASS-PI_043,24.7851066667,121.015893333,LASS
FT1_399,24.0633666667,120.534151667,LASS
LASS-SPS_017,14.6692183333,121.109706667,LASS
FT_SYPS1,22.685495,120.491756667,LASS
LASS-PI_014,25.0806,121.572116667,LASS
CiXin001,24.6819783333,121.757688333,LASS
FT1_116,23.47936,120.448963333,LASS
LASS-SPS_017,14.6692583333,121.109736667,LASS
FT1_399,24.06227,120.533966667,LASS
FT1_384,24.164515,120.699245,LASS
FT1_115,23.456915,120.441726667,LASS
FT_SYPS1,22.6854083333,120.491708333,LASS
FT1_456,25.030315,121.522673333,LASS
CiXin001,24.6820433333,121.757775,LASS
FT1_037,25.0550283333,121.553566667,LASS
LASS-PI_043,24.785265,121.015973333,LASS
FT1_395,24.1240266667,120.566736667,LASS
FT1_116,23.4792833333,120.44903,LASS
LASS-SPS_017,14.6692083333,121.109701667,LASS
FT1_399,24.063925,120.534151667,LASS
FT1_384,24.16461,120.699185,LASS
FT_SYPS1,22.6854033333,120.491711667,LASS
FT1_456,25.0304533333,121.522705,LASS
LASS-PI_014,25.0805116667,121.572086667,LASS
CiXin001,24.6820683333,121.757848333,LASS
FT1_037,25.0553516667,121.55361,LASS
FT1_399,24.0644666667,120.534216667,LASS
FT1_115,23.4569866667,120.441665,LASS
FT1_384,24.164495,120.69928,LASS
FT_SYPS1,22.6854983333,120.491771667,LASS
FT1_456,25.0304516667,121.522651667,LASS
LASS-SPS_017,14.6692683333,121.109748333,LASS
LASS-PI_014,25.0806733333,121.572108333,LASS
CiXin001,24.6821016667,121.757843333,LASS
FT1_398,24.1239616667,120.632171667,LASS
FT1_037,25.0547616667,121.553471667,LASS
FT1_386,24.181185,120.683726667,LASS
LASS-PI_043,24.7852433333,121.015976667,LASS
FT1_389,24.178255,120.598928333,LASS
FT1_399,24.0625366667,120.534253333,LASS
FT1_384,24.16459,120.699223333,LASS
FT1_005,23.8480466667,120.286415,LASS
FT_SYPS1,22.6853383333,120.4917,LASS
FT1_456,25.0304566667,121.522706667,LASS
LASS-PI_014,25.080725,121.572066667,LASS
CiXin001,24.68207,121.757945,LASS
FT1_037,25.0534716667,121.553238333,LASS
FT1_386,24.1810083333,120.683715,LASS
LASS-PI_043,24.7853583333,121.015956667,LASS
FT1_389,24.1782083333,120.598848333,LASS
LASS-SPS_017,14.6692783333,121.109725,LASS
FT1_399,24.0635216667,120.534181667,LASS
FT_SYPS1,22.6854183333,120.491751667,LASS
FT1_456,25.03046,121.5227,LASS
LASS-PI_014,25.0805116667,121.572121667,LASS
CiXin001,24.6820833333,121.757741667,LASS
FT1_398,24.1240483333,120.632136667,LASS
FT1_037,25.055335,121.553553333,LASS
LASS-PI_043,24.7852666667,121.016028333,LASS
LASS-SPS_017,14.6692566667,121.109736667,LASS
FT1_399,24.064065,120.534238333,LASS
YK_160,22.9987266667,120.245508333,LASS
FT1_115,23.45708,120.441641667,LASS
FT1_384,24.1642966667,120.699396667,LASS
FT1_456,25.0304266667,121.522675,LASS
CiXin001,24.6821283333,121.757926667,LASS
FT1_037,25.0557333333,121.55358,LASS
LASS-PI_043,24.78525,121.016056667,LASS
LASS-SPS_017,14.6693266667,121.109731667,LASS
FT1_399,24.0550783333,120.529171667,LASS
YK_160,22.9988166667,120.245535,LASS
FT1_384,24.16461,120.699038333,LASS
FT1_456,25.0303166667,121.52265,LASS
FT1_024,25.1065616667,121.732743333,LASS
FT1_037,25.056285,121.553621667,LASS
LASS-PI_014,25.08036,121.57208,LASS
CiXin001,24.6821766667,121.757753333,LASS
FT1_037,25.0560883333,121.553546667,LASS
LASS-PI_043,24.7852483333,121.015911667,LASS
FT1_395,24.1241133333,120.566768333,LASS
LASS-SPS_017,14.66924,121.109686667,LASS
FT1_399,24.04076,120.546126667,LASS
YK_160,22.998715,120.245503333,LASS
FT1_115,23.456985,120.441663333,LASS
FT1_384,24.164575,120.698918333,LASS
FT1_037,25.0557583333,121.553441667,LASS
FT1_386,24.1810916667,120.68375,LASS
LASS-PI_043,24.7852483333,121.016008333,LASS
LASS-SPS_017,14.6692616667,121.109763333,LASS
FT1_399,24.0634166667,120.53413,LASS
YK_160,22.9988083333,120.24554,LASS
FT1_456,25.03052,121.522725,LASS
LASS-PI_014,25.0806533333,121.572213333,LASS
FT1_024,25.1065416667,121.732735,LASS
FT1_037,25.0561416667,121.55359,LASS
FT1_037,25.0553066667,121.553611667,LASS
FT1_386,24.1809983333,120.683773333,LASS
LASS-PI_043,24.7853183333,121.016076667,LASS
FT1_389,24.1781666667,120.598751667,LASS
LASS-SPS_017,14.66932,121.109738333,LASS
FT1_399,24.0232916667,120.515591667,LASS
YK_160,22.9988766667,120.245551667,LASS
FT1_384,24.16448,120.698911667,LASS
FT1_456,25.030515,121.522683333,LASS
LASS-PI_014,25.0806883333,121.57213,LASS
FT1_024,25.10676,121.73261,LASS
FT1_037,25.0557483333,121.553516667,LASS
FT1_395,24.1240433333,120.566703333,LASS
LASS-SPS_017,14.669255,121.10971,LASS
FT1_399,24.0244766667,120.463541667,LASS
YK_160,22.9987816667,120.24552,LASS
FT1_384,24.1645783333,120.698913333,LASS
FT1_456,25.0304883333,121.522678333,LASS
LASS-PI_014,25.0806933333,121.572198333,LASS
FT1_024,25.1066033333,121.732731667,LASS
FT1_037,25.057105,121.553386667,LASS
LASS-PI_043,24.7852816667,121.016035,LASS
LASS-SPS_017,14.6693,121.109778333,LASS
FT1_399,24.0246466667,120.464846667,LASS
YK_160,22.998485,120.245393333,LASS
FT1_384,24.1643883333,120.698998333,LASS
FT1_456,25.0308116667,121.522788333,LASS
FT1_024,25.10648,121.732748333,LASS
FT1_398,24.1239533333,120.632158333,LASS
FT1_037,25.0566016667,121.55367,LASS
LASS-PI_043,24.7853166667,121.016073333,LASS
FT1_386,24.1810916667,120.68374,LASS
FT1_389,24.1782033333,120.59885,LASS
FT1_116,23.479235,120.448951667,LASS
LASS-SPS_017,14.6691883333,121.109773333,LASS
FT1_966,24.176545,120.669746667,LASS
YK_160,22.9985766667,120.24538,LASS
YK_160,22.9986316667,120.24555,LASS
FT1_115,23.4569016667,120.441695,LASS
FT1_384,24.1644766667,120.699025,LASS
FT1_456,25.0306533333,121.522778333,LASS
LASS-PI_014,25.0807166667,121.572066667,LASS
FT1_024,25.1066116667,121.73277,LASS
FT1_037,25.0555766667,121.553391667,LASS
FT1_386,24.1811783333,120.683706667,LASS
LASS-PI_043,24.7852133333,121.016093333,LASS
LASS-SPS_017,14.6693083333,121.109763333,LASS
FT1_384,24.16437,120.699395,LASS
FT1_456,25.0307416667,121.52263,LASS
LASS-PI_014,25.0805633333,121.57212,LASS
FT1_024,25.10652,121.732788333,LASS
FT1_037,25.05568,121.55338,LASS
LASS-PI_043,24.785325,121.01607,LASS
FT1_116,23.4793016667,120.448881667,LASS
LASS-SPS_017,14.6692816667,121.109805,LASS
YK_160,22.9987883333,120.24556,LASS
FT_SYPS1,22.6853216667,120.491495,LASS
FT1_456,25.030615,121.522631667,LASS
FT1_384,24.1643616667,120.699505,LASS
FT1_456,25.0307366667,121.5228,LASS
FT1_024,25.1066033333,121.732878333,LASS
FT1_037,25.0556316667,121.55334,LASS
LASS-PI_043,24.785245,121.015998333,LASS
FT1_116,23.479215,120.448848333,LASS
LASS-SPS_017,14.66932,121.109718333,LASS
YK_160,22.9987266667,120.245581667,LASS
FT1_115,23.4568133333,120.44173,LASS
FT1_384,24.1642716667,120.699483333,LASS
FT1_456,25.030845,121.522785,LASS
FT1_384,24.164425,120.699375,LASS
FT1_456,25.03051,121.522771667,LASS
LASS-PI_014,25.0804633333,121.572108333,LASS
FT1_024,25.1065716667,121.732785,LASS
FT1_037,25.055235,121.55325,LASS
FT1_386,24.1813833333,120.683705,LASS
LASS-PI_043,24.785205,121.01591,LASS
FT1_116,23.4792066667,120.448953333,LASS
FT1_389,24.1781266667,120.59891,LASS
LASS-SPS_017,14.6691633333,121.109656667,LASS
YK_160,22.9987116667,120.245573333,LASS
FT1_384,24.164525,120.69932,LASS
FT_SYPS1,22.6853916667,120.49128,LASS
FT1_456,25.0303416667,121.522771667,LASS
LASS-PI_014,25.0805733333,121.57226,LASS
FT1_037,25.055115,121.553153333,LASS
LASS-PI_043,24.785275,121.015943333,LASS
FT1_389,24.17818,120.59882,LASS
LASS-SPS_017,14.6693183333,121.109716667,LASS
YK_160,22.9987766667,120.245675,LASS
FT_SYPS1,22.68535,120.491578333,LASS
FT1_384,24.1647166667,120.699076667,LASS
